graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model,exact_maxcut,n,m,deg_mean,clust_mean,mis,assortativity,approx_ratio
known,static_conjecture,regular_45,6.892700760028674,"[1.7944744756218944, 2.0428823375290843, 2.0843856545387016, 1.5707336011032536, 1.6081900578242312, 0.49942874756811817, 2.8230915845906166, 1.2246259003722155, 1.802149245192629, 0.7268676827019498]",1.7944744756218944,0.4994287475681181,"[1.75020243 1.75020243 1.75020243 1.75020243 1.75020243 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7502024291497975,0.8620742360644783,5,6,9,2.100278854370117,1,1001.0,0.0,0.0,45,regular,7,6,9,3.0,0.3333,0.3333,0.0,0.9846715371469534
known,static_conjecture,barabasi_46,11.275740576675998,"[1.1747559181147111, 0.31924643448769574, 1.2273115442340896, 3.14029132254138, 0.9532917273749086, 1.3728362416161868, 3.1392667643666288, 1.4514792786136097, 1.9612017917582718, 1.3381095303738677]",1.1747559181147111,1.3728362416161868,"[1.55555556 1.55555556 1.55555556 1.55555556 1.55555556 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5555555555555556,0.8620742360644783,5,15,14,2.546670913696289,1,644.0,0.0,0.0,46,barabasi,14,15,14,1.8667,0.0,0.6667,-0.4818,0.8054100411911428
known,static_conjecture,watts_47,6.440409334470061,"[2.477097589720037, 2.229315532435341, 1.233548334582733, 2.484388495565628, 0.7126365052615753, 1.387429362425583, 1.7824086245823616, 2.2809544069071164, 1.763212352131845, 1.4400360728275916]",2.477097589720037,1.387429362425583,"[1.53033274 1.53033274 1.53033274 1.53033274 1.53033274 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5303327429149798,0.8620742360644783,5,8,8,4.603407859802246,1,1250.0,0.0,0.0,47,watts,7,8,8,2.0,0.2917,0.375,-0.0667,0.9200584763528659
known,static_conjecture,barabasi_48,26.54060330419949,"[2.9653588607746073, 3.140656355716731, 1.8830646622968419, 3.127786007669773, 1.8070510898492897, 1.7975781992787518, 3.13899825172063, 2.4949106924059503, 2.3702179427794023, 1.3634116146511621]",2.9653588607746078,1.7975781992787518,"[1.78806141 1.78806141 1.78806141 1.78806141 1.78806141 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7880614099472232,0.8620742360644783,5,17,42,11.414092779159546,1,1093.0,0.0,0.0,48,barabasi,32,17,42,4.9412,0.5312,0.4118,-0.3646,0.829393853256234
known,static_conjecture,barabasi_49,6.330999699005588,"[2.886025300103219, 1.7845263543498668, 1.5758529130443262, 2.400848054919008, 2.6133971909286218, 0.552889700133022, 3.0620129174004367, 1.5052038574121778, 1.8877008571714349, 0.2340405671263504]",2.886025300103219,0.552889700133022,"[2.20232017 2.20232017 2.20232017 2.20232017 2.20232017 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.202320171604711,0.8620742360644783,5,8,7,3.3533947467803955,1,1995.0,0.0,0.0,49,barabasi,7,8,7,1.75,0.0,0.625,-0.4933,0.9044285284293697
known,static_conjecture,watts_50,8.679535196456792,"[2.0382534180677725, 1.6964894470755922, 1.5868646494673366, 1.789107735475989, 2.679905665245007, 1.367741073734305, 2.2777336230328666, 1.7800264574272737, 1.2596850727905893, 0.7203971362830063]",2.0382534180677725,1.367741073734305,"[1.46995192 1.46995192 1.46995192 1.46995192 1.46995192 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4699519230769231,0.8620742360644783,5,10,10,7.245014429092407,1,1954.0,0.0,0.0,50,watts,10,10,10,2.0,0.0,0.5,-0.0526,0.8679535196456791
known,static_conjecture,regular_51,12.4477227456005,"[3.1298869628297323, 1.9515328884365317, 2.476116568976514, 2.244417625872642, 1.127840786271035, 0.5520280124890106, 2.8008068784672795, 2.5750379790288873, 1.7186282814536948, 0.6712249935329542]",3.1298869628297323,0.5520280124890106,"[1.53632918 1.53632918 1.53632918 1.53632918 1.53632918 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5363291750727188,0.8620742360644783,5,14,14,5.606999635696411,1,1099.0,0.0,0.0,51,regular,14,14,14,2.0,0.0,0.4286,0.0,0.8891230532571786
known,static_conjecture,barabasi_52,14.19239187276962,"[1.9456923033751932, 2.4231020347456003, 1.707942363308475, 2.7806952218488865, 2.0506493889960655, 1.4907568485225393, 1.580562830713427, 2.0088021339774498, 1.8327355319034426, 1.4890909182759398]",1.9456923033751927,1.490756848522539,"[1.64436241 1.64436241 1.64436241 1.64436241 1.64436241 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6443624106562704,0.8620742360644783,5,12,20,10.63716721534729,1,1617.0,0.0,0.0,52,barabasi,17,12,20,3.3333,0.3139,0.4167,-0.3137,0.8348465807511541
known,static_conjecture,barabasi_53,9.55706316673202,"[0.9949202566925239, 1.8098129340402522, 2.4641945571172577, 1.6734822186238976, 1.57087249044126, 1.4867872774208046, 1.9436218181146505, 1.1427156033969426, 1.3990831646208752, 0.6356622504684857]",0.994920256692524,1.4867872774208046,"[1.56203704 1.56203704 1.56203704 1.56203704 1.56203704 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5620370370370371,0.8620742360644783,5,12,11,4.623307704925537,1,944.0,0.0,0.0,53,barabasi,11,12,11,1.8333,0.0,0.5,-0.2974,0.8688239242483654
known,static_conjecture,gnm_54,5.2745064717692,"[0.5304135848701301, 3.132626681746795, 3.1329221718994242, 2.9819559682031698, 2.249826121046488, 3.1383102316274174, 0.6654550549897611, 1.2376124197576408, 0.9841188847776379, 1.7151075309080261]",0.5304135848701301,3.1383102316274174,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,6,7,2.33150053024292,1,1428.0,0.0,0.0,54,gnm,6,6,7,2.3333,0.2778,0.5,-0.1667,0.8790844119615334
known,static_conjecture,barabasi_55,18.269926988569864,"[1.7690470987389944, 2.6691577017928756, 1.5370848259063847, 2.738255933380261, 1.5611774367208984, 1.416078084563829, 2.280804777074234, 2.714291427834606, 2.3696364468821165, 0.7370817428972183]",1.7690470987389944,1.416078084563829,"[1.5890873  1.5890873  1.5890873  1.5890873  1.5890873  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5890873015873015,0.8620742360644783,5,16,28,11.215113401412964,1,1517.0,0.0,0.0,55,barabasi,23,16,28,3.5,0.3049,0.5,-0.3503,0.7943446516769506
known,static_conjecture,watts_56,9.864236216427798,"[2.9631821395423206, 2.802161502040259, 1.6719473987375553, 2.0095133464165023, 1.6793015356698748, 0.9366533715065877, 1.879921001891852, 0.8208400219580982, 1.3887526325923052, 1.632315186379555]",2.963182139542321,0.9366533715065876,"[1.8668712  1.8668712  1.8668712  1.8668712  1.8668712  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8668712044534412,0.8620742360644783,5,8,16,3.4667036533355717,1,957.0,0.0,0.0,56,watts,13,8,16,4.0,0.4667,0.25,-0.1613,0.7587874012636768
known,static_conjecture,barabasi_57,33.40022328853728,"[2.9870762609513424, 1.9631254857343263, 2.6474861145574815, 2.284232713259617, 2.2265817504970458, 0.4300661694714199, 1.6120197939961156, 1.5937679847809545, 1.5499881226677896, 0.2615961004699404]",2.9870762609513424,0.4300661694714199,"[1.85904672 1.85904672 1.85904672 1.85904672 1.85904672 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.859046717171716,0.8620742360644783,5,20,51,13.792572498321531,1,1018.0,0.0,0.0,57,barabasi,39,20,51,5.1,0.3382,0.35,-0.4138,0.8564159817573662
known,static_conjecture,barabasi_58,14.954704884610946,"[2.887139070026591, 2.673847856700856, 2.662146064348497, 1.1888496473304049, 2.0717509977685875, 2.1274074842226645, 1.8861367529612623, 0.17381022724204, 1.4633303628808871, 1.5780913708793478]",2.887139070026591,2.1274074842226645,"[1.92991957 1.92991957 1.92991957 1.92991957 1.92991957 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9299195660306767,0.8620742360644783,5,18,17,6.33838963508606,1,1268.0,0.0,0.0,58,barabasi,17,18,17,1.8889,0.0,0.5556,-0.2413,0.8796885226241733
known,static_conjecture,gnm_59,22.9781966283887,"[2.9439984018260628, 2.8712315475857397, 2.865815447919565, 2.0741463252841594, 2.0918189552253876, 0.1889803037261753, 3.1415148158572244, 3.141244569714514, 3.111331575842687, 1.3163288858178817]",2.9439984018260628,0.1889803037261753,"[1.86761053 1.86761053 1.86761053 1.86761053 1.86761053 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8676105274727148,0.8620742360644783,5,14,36,4.896654367446899,1,587.0,0.0,0.0,59,gnm,27,14,36,5.1429,0.3588,0.2857,-0.1163,0.8510443195699519
known,static_conjecture,gnm_60,19.949666087647635,"[1.6027330687299393, 1.7199340708334452, 2.7949946169942876, 3.0542176626548123, 2.87780041619943, -0.22104103675923464, 3.0309196660451487, 1.7430531137686383, 1.766183827824108, 1.7851477835266014]",1.6027330687299393,-0.2210410367592346,"[2.1422249  2.1422249  2.1422249  2.1422249  2.1422249  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.142224898223468,0.8620742360644783,5,10,32,12.8829083442688,1,1541.0,0.0,0.0,60,gnm,22,10,32,6.4,0.6717,0.3,-0.1513,0.9068030039839834
known,static_conjecture,barabasi_61,5.462583244053349,"[2.2609732825460873, 2.4025218579551195, 2.281041329465111, 2.702828745154475, 2.320505685180453, -0.1216188784125261, 2.368361851266062, 1.1973259572374042, 1.446484921725919, 0.22194754219427856]",2.2609732825460878,-0.1216188784125261,"[2.17599942 2.17599942 2.17599942 2.17599942 2.17599942 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1759994235088223,0.8620742360644783,5,7,6,6.702306747436523,1,1525.0,0.0,0.0,61,barabasi,6,7,6,1.7143,0.0,0.7143,-0.776,0.9104305406755581
known,static_conjecture,watts_62,18.16597067216491,"[1.6725670120530323, 2.8518067241145384, 0.10800762241712569, 2.4972241875436083, 1.5385693270656806, 0.9318696258412431, 2.7164144545974622, 2.3135583713326935, 1.952720307117521, 1.2093758132370835]",1.6725670120530325,0.9318696258412432,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,15,30,11.335992574691772,1,1631.0,0.0,0.0,62,watts,22,15,30,4.0,0.4206,0.4,-0.1709,0.8257259396438595
known,static_conjecture,watts_63,9.13176115101487,"[2.944417445985893, 3.049641105059939, 3.1280565704129852, 1.2951981469540574, 2.527717302759142, 1.710095230235512, 3.1311117258287458, 1.6617262438051004, 1.5257539143196501, 1.3413496883269649]",2.944417445985893,1.710095230235512,"[1.48238815 1.48238815 1.48238815 1.48238815 1.48238815 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.482388147566719,0.8620742360644783,5,7,14,3.506582260131836,1,1021.0,0.0,0.0,63,watts,10,7,14,4.0,0.5714,0.4286,-0.4259,0.9131761151014871
known,static_conjecture,gnm_64,6.525487609193078,"[2.8518199683338255, 1.9182692059931854, 1.8385293006175238, 1.7574931973462575, 1.9418725545857296, 1.0398230187356317, 2.8579026360778035, 2.6501017424552344, 2.432008979877831, 0.5578665660542153]",2.851819968333825,1.0398230187356317,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,6,10,3.396716594696045,1,877.0,0.0,0.0,64,gnm,7,6,10,3.3333,0.6667,0.3333,-0.3333,0.9322125155990112
known,static_conjecture,barabasi_65,8.70823974692565,"[2.0021166197787332, 1.469820743148475, 1.2814693555648953, 2.5075385902842835, 1.5803917328683346, 1.6965798062479416, 1.1711220329378673, 1.4467497201576562, 1.3680214304755733, 0.1650922529629273]",2.002116619778733,1.6965798062479416,"[1.55371901 1.55371901 1.55371901 1.55371901 1.55371901 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5537190082644627,0.8620742360644783,5,11,10,3.546257734298706,1,1030.0,0.0,0.0,65,barabasi,10,11,10,1.8182,0.0,0.5455,-0.4651,0.8708239746925649
known,static_conjecture,regular_66,16.865387848848492,"[2.8949390483133683, 2.1772852035204524, 1.7172875395304814, 2.541010494143936, 1.9116951296176414, 0.13566360439325903, 2.2941473830551034, 1.380985987409226, 1.5107405980172737, 0.6638045245411501]",2.8949390483133683,0.135663604393259,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,12,24,3.907053232192993,1,703.0,0.0,0.0,66,regular,18,12,24,4.0,0.375,0.3333,0.0,0.936965991602694
known,static_conjecture,watts_67,13.620077557569571,"[2.835128379126937, 1.6547019100848588, 1.5978699567943324, 1.574402298617497, 1.0797285477511749, 1.2027745868975117, 1.7097235356848501, 0.8913072367317902, 1.4167888832750393, 0.23865893801707638]",2.835128379126937,1.2027745868975117,"[1.49076923 1.49076923 1.49076923 1.49076923 1.49076923 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4907692307692306,0.8620742360644783,5,10,20,2.0612387657165527,1,904.0,0.0,0.0,67,watts,15,10,20,4.0,0.4733,0.4,-0.0256,0.908005170504638
known,static_conjecture,gnm_68,31.0790072160823,"[2.850610289866946, 1.93693886552299, 3.123624425062946, 2.7511834448124923, 1.7148306695112097, 1.1875873956214527, 3.1222535363719532, 1.5883258471525066, 1.5894833633613854, 0.7648787853978689]",2.850610289866946,1.1875873956214529,"[2.32963537 2.32963537 2.32963537 2.32963537 2.32963537 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.3296353665273672,0.8620742360644783,5,20,47,13.281219005584717,1,933.0,0.0,0.0,68,gnm,40,20,47,4.7,0.2011,0.4,-0.2134,0.7769751804020575
known,static_conjecture,barabasi_69,4.791510790174471,"[1.7496968428975574, 2.7999202769779, 2.5190103982171923, 3.1310416451928313, 1.5749493589907493, 1.0551747095153097, 1.8498844628091908, 0.9634703937773934, 1.754967952393819, 0.40946527901909435]",1.7496968428975574,1.0551747095153097,"[2.18690907 2.18690907 2.18690907 2.18690907 2.18690907 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1869090704617022,0.8620742360644783,5,6,5,1.069310426712036,1,971.0,0.0,0.0,69,barabasi,5,6,5,1.6667,0.0,0.6667,-0.7391,0.9583021580348943
known,static_conjecture,regular_70,17.48738770834767,"[3.1267617896629556, 0.43336234298304976, 2.7408580704474828, 2.5981276430975813, 1.5197411169344537, 1.2949823339992748, 2.146683811265712, 1.975511847270519, 1.5880402082866876, 1.1307604405071234]",3.126761789662956,1.2949823339992748,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,20,20,5.095094919204712,1,982.0,0.0,0.0,70,regular,20,20,20,2.0,0.0,0.4,0.0,0.8743693854173834
known,static_conjecture,watts_71,8.385085910311318,"[1.9838398021201464, 1.7153217649176167, 2.537234620447493, 1.5798933135288564, 1.790695371345028, 1.1321360347347253, 2.4246076519077415, 0.8831755504324279, 2.325606186435706, 0.6917643478994244]",1.9838398021201464,1.1321360347347251,"[1.76771255 1.76771255 1.76771255 1.76771255 1.76771255 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7677125506072873,0.8620742360644783,5,7,14,2.6850149631500244,1,1169.0,0.0,0.0,71,watts,10,7,14,4.0,0.7333,0.2857,-0.4,0.8385085910311318
known,static_conjecture,watts_72,5.8864303025857225,"[1.813961571179241, 1.8507539645097641, 1.5342738450693205, 2.1841042158821744, 1.703020362800204, 1.0928286846264967, 2.677613231245135, 1.9154981978116652, 1.3607064424366198, 0.15173395261748196]",1.813961571179241,1.0928286846264967,"[1.4696821  1.4696821  1.4696821  1.4696821  1.4696821  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.469682103610675,0.8620742360644783,5,7,7,2.7857320308685303,1,1879.0,0.0,0.0,72,watts,7,7,7,2.0,0.0,0.5714,-0.6066,0.8409186146551032
known,static_conjecture,watts_73,9.409180368916266,"[1.8413026557234198, 0.9495170269960505, 1.7786164107803635, 2.425208534063371, 1.6283563230433213, 1.2133836619292997, 1.0659610195602365, 0.7504992943157793, 0.9946453786174247, 0.675900613592852]",1.84130265572342,1.2133836619292997,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,11,4.540552616119385,1,1638.0,0.0,0.0,73,watts,11,11,11,2.0,0.0,0.5455,-0.0476,0.8553800335378423
known,static_conjecture,regular_74,10.938440504251048,"[2.642412924647686, 1.7486355044952668, 2.5528445040922603, 2.631396720554804, 1.3689104044756921, 1.2526695286131717, 1.960967204385794, 1.1376069749133322, 1.1362312299926858, 0.7656852830708611]",2.642412924647686,1.2526695286131715,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,14,5.84887170791626,1,2697.0,0.0,0.0,74,regular,12,7,14,4.0,0.4286,0.4286,0.0,0.9115367086875873
known,static_conjecture,gnm_75,38.64613728611632,"[3.029537847220978, 2.926824826392082, 2.861476919580875, 1.9246931018388673, 2.159193028891001, 2.0256492989899906, 1.907655870523913, 1.7467277658415425, 1.552934305396792, 1.5546299790042526]",3.029537847220978,2.0256492989899906,"[2.24667195 2.24667195 2.24667195 2.24667195 2.24667195 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.246671951675407,0.8620742360644783,5,17,60,22.20663809776306,1,1631.0,0.0,0.0,75,gnm,43,17,60,7.0588,0.4232,0.2353,-0.2078,0.8987473787468911
known,static_conjecture,regular_76,14.109954945312545,"[3.022254739675585, 1.0769357739828587, 2.9382662390417194, 2.736477185184751, 0.6517745558997173, 2.097227532203122, 3.1399968090311643, 2.6037028351270877, 1.7724219055560095, 0.7558799980645247]",3.022254739675585,2.097227532203122,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,16,16,3.1017091274261475,1,1350.0,0.0,0.0,76,regular,16,16,16,2.0,0.0,0.4375,0.0,0.881872184082034
known,static_conjecture,barabasi_77,7.812529562296597,"[2.8650894046380557, 2.314066260953942, 1.5892652437872377, 2.2954412133514737, 2.579130082921944, 0.2491974958529516, 2.9829561352286955, 1.420973052455248, 1.760468033204262, 0.31728498408357314]",2.865089404638056,0.2491974958529516,"[2.28139837 2.28139837 2.28139837 2.28139837 2.28139837 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.281398371365477,0.8620742360644783,5,10,9,7.241734743118286,1,2169.0,0.0,0.0,77,barabasi,9,10,9,1.8,0.0,0.5,-0.2727,0.8680588402551774
known,static_conjecture,barabasi_78,28.57061645707679,"[3.0285386797659584, 2.860404850491422, 2.205443810066058, 1.0058811179932632, 2.072242383219921, 0.43734098240550845, 2.574947530857383, 1.569500244732481, 0.9022483599455278, 0.02617460760165987]",3.0285386797659584,0.4373409824055084,"[1.78133323 1.78133323 1.78133323 1.78133323 1.78133323 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7813332284785572,0.8620742360644783,5,17,42,14.466609001159668,1,1391.0,0.0,0.0,78,barabasi,34,17,42,4.9412,0.3522,0.3529,-0.2744,0.8403122487375527
known,static_conjecture,barabasi_79,10.880843535360436,"[1.7683532060235465, 1.904095077186195, 1.1213374680957797, 2.7591193154232707, 1.2810670283028602, 0.6217835414032571, 2.8209291806154795, 1.367663434533271, 1.4187266593668186, 0.17207380299980118]",1.7683532060235465,0.6217835414032571,"[1.55473373 1.55473373 1.55473373 1.55473373 1.55473373 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5547337278106508,0.8620742360644783,5,13,12,3.161768674850464,1,1032.0,0.0,0.0,79,barabasi,12,13,12,1.8462,0.0,0.5385,-0.5339,0.9067369612800363
known,static_conjecture,gnm_80,5.649909431482229,"[1.9065097735230494, 1.7252432834589282, 2.963275562264296, 2.916287011689718, 1.8600398756712777, 0.6678830244394098, 2.1583650453629795, 0.9345839500453658, 1.2605630702044948, 0.8177527172323777]",1.9065097735230492,0.6678830244394098,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,6,7,4.104132890701294,1,1062.0,0.0,0.0,80,gnm,6,6,7,2.3333,0.0,0.5,-0.75,0.9416515719137047
known,static_conjecture,gnm_81,9.81336126196402,"[1.4871678378040722, 1.863174301651196, 3.03914534278549, 2.7838680483740568, 1.6361775370117702, 1.6148626437829434, 1.0899001316670383, 2.3182473871093086, 1.9856047717518353, 0.7872045196897404]",1.4871678378040722,1.6148626437829434,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948968,0.8620742360644783,5,7,16,2.759725570678711,1,1454.0,0.0,0.0,81,gnm,11,7,16,4.5714,0.7571,0.2857,-0.25,0.8921237510876382
