graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model
known,static_conjecture,watts_348,9.432638056491538,"[1.877998176963045, 0.892262997302959, 1.7935763658485424, 2.7898892143624168, 1.4291202660165192, 0.2670503972702375, 2.7764700203920927, 2.376047313972456, 2.3726803048270666, 0.705855317483594]",1.877998176963045,0.2670503972702375,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,11,3.683579206466675,1,1300.0,0.0,0.0,348,watts
known,static_conjecture,barabasi_349,10.750243612145704,"[0.8298569521260621, 0.6001335990445507, 1.3621682868524498, 3.1415841650015417, 0.7741773947519268, 1.4382995064101487, 3.141330057326155, 1.3010520497844238, 2.121126749678342, 1.3246431794808164]",0.8298569521260621,1.4382995064101487,"[1.55102041 1.55102041 1.55102041 1.55102041 1.55102041 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5510204081632653,0.8620742360644783,5,14,13,2.955360174179077,1,753.0,0.0,0.0,349,barabasi
known,static_conjecture,watts_350,18.995124700505528,"[1.3222516938734414, 3.1414836656257847, 1.5481801915468816, 3.141516502198998, 1.5549013079094525, 0.899535561243746, 2.8017316438161517, 2.6180130221059286, 2.441817487269879, 0.967265080548396]",1.3222516938734414,0.899535561243746,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,15,30,6.387154579162598,1,788.0,0.0,0.0,350,watts
known,static_conjecture,barabasi_351,5.770280690495042,"[3.1268588309394554, 2.202516980357273, 3.140655929028272, 2.2303946673300477, 2.3777666920065466, 1.9937202095008861, 1.836362367830712, 3.1405372972271426, 1.719271439303522, 1.1441010077629659]",3.1268588309394554,1.9937202095008861,"[2.20232017 2.20232017 2.20232017 2.20232017 2.20232017 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.202320171604711,0.8620742360644783,5,8,7,4.784091949462891,1,1257.0,0.0,0.0,351,barabasi
known,static_conjecture,barabasi_352,8.02578931286326,"[1.8043563296985061, 2.0451031560929973, 1.5726044941524815, 2.5534159126306424, 0.5793549241301688, 1.1512106512082867, 2.8055343324394406, 0.7165628368964281, 1.5665764623558303, 1.2207486941480683]",1.8043563296985061,1.1512106512082867,"[1.55371901 1.55371901 1.55371901 1.55371901 1.55371901 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5537190082644627,0.8620742360644783,5,11,10,3.1758692264556885,1,880.0,0.0,0.0,352,barabasi
known,static_conjecture,barabasi_353,5.462464860963337,"[2.2644472900534103, 2.4005831919070317, 2.280149596200462, 2.7031834448876477, 2.3185899464603765, -0.12237414688154313, 2.3664407524996793, 1.1965978406598317, 1.4468025691466364, 0.2225970415000151]",2.2644472900534103,-0.12237414688154313,"[2.17599942 2.17599942 2.17599942 2.17599942 2.17599942 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1759994235088223,0.8620742360644783,5,7,6,3.6872777938842773,1,1509.0,0.0,0.0,353,barabasi
known,static_conjecture,watts_354,8.478463156702455,"[2.6731429261733988, 0.22373679204507044, 1.1902247703964912, 2.072425857970263, 2.353682357363053, 1.2820200066861898, 2.5891061378385656, 1.5517017930412074, 1.4247811071831769, 0.26730437434641574]",2.6731429261733988,1.2820200066861898,"[1.46995192 1.46995192 1.46995192 1.46995192 1.46995192 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4699519230769231,0.8620742360644783,5,10,10,4.060651063919067,1,1694.0,0.0,0.0,354,watts
known,static_conjecture,gnm_355,23.307986157830967,"[2.9789608978844173, 2.346591331425759, 2.4473136655062855, 1.955866498498624, 2.3735950092167055, 0.4437602676155301, 3.141549084857195, 1.563355437047825, 1.5675896485876473, 0.28514965420034766]",2.9789608978844173,0.4437602676155301,"[2.29734595 2.29734595 2.29734595 2.29734595 2.29734595 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.297345950587266,0.8620742360644783,5,16,35,3.67484712600708,1,824.0,0.0,0.0,355,gnm
known,static_conjecture,barabasi_356,15.09701036112286,"[2.8790733206659365, 2.7988398395165355, 3.044609317270516, 3.1415595589944703, 1.1089198004074028, 0.39381836059789244, 3.1153167924611536, 2.723035989022574, 2.2322136177783802, 1.4024688869101003]",2.8790733206659365,0.39381836059789244,"[2.02054698 2.02054698 2.02054698 2.02054698 2.02054698 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.0205469814888097,0.8620742360644783,5,19,18,5.481312990188599,1,1197.0,0.0,0.0,356,barabasi
known,static_conjecture,regular_357,7.999884278951709,"[2.903166997954555, 2.8271464681841327, 2.6178685234713646, 2.36510951476762, 2.55372587693027, 1.1904851988426302, 2.071602980744319, 1.1449261277265617, 1.8647916855558564, 0.5610837171878889]",2.903166997954555,1.1904851988426302,"[1.29838057 1.29838057 1.29838057 1.29838057 1.29838057 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.2983805668016197,0.8620742360644783,5,9,9,1.329946756362915,1,836.0,0.0,0.0,357,regular
known,static_conjecture,gnm_358,25.666267201712206,"[2.874270954934538, 2.8118653529971005, 2.763636360671032, 2.050322806822209, 1.8765345436873666, 1.2382004813044183, 1.5917299823138684, 1.5649699334812288, 1.578664316349546, 0.678231980837523]",2.874270954934538,1.2382004813044183,"[2.05138228 2.05138228 2.05138228 2.05138228 2.05138228 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.0513822830670962,0.8620742360644783,5,13,42,4.6662023067474365,1,689.0,0.0,0.0,358,gnm
known,static_conjecture,gnm_359,40.09275392986717,"[2.3354056015340046, 2.3603598632205354, 2.3145335317123448, 2.307563143541133, 2.636505650888441, 1.073786131706947, 2.3818920031136024, 2.197471801073087, 1.934487410908136, 0.7636789069367784]",2.3354056015340046,1.073786131706947,"[2.40223343 2.40223343 2.40223343 2.40223343 2.40223343 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.4022334314426144,0.8620742360644783,5,13,75,17.404441356658936,1,1281.0,0.0,0.0,359,gnm
known,static_conjecture,watts_360,12.65986680973037,"[2.8244862413348235, 0.5843316313523529, 2.3883886529773033, 2.8641724225298457, 0.8312813940470877, 0.3605324913492961, 2.0814724548678356, 1.4099512002974843, 1.6889126472505382, 0.9022709439177994]",2.8244862413348235,0.3605324913492961,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,15,15,4.898718595504761,1,2043.0,0.0,0.0,360,watts
known,static_conjecture,gnm_361,10.519994824796754,"[2.927369883752874, 2.7979480640942045, 2.0608130399057885, 1.8352470277374238, 2.0237522734702122, 1.4797208357075702, 1.5762149101778324, 0.7183181627176756, 1.2155491668490526, -0.08621355417452028]",2.927369883752874,1.4797208357075702,"[1.96365347 1.96365347 1.96365347 1.96365347 1.96365347 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9636534696520394,0.8620742360644783,5,9,16,2.080385208129883,1,668.0,0.0,0.0,361,gnm
known,static_conjecture,barabasi_362,26.06576013520508,"[0.19782307029792767, 1.110594586603657, 3.139698992661544, 3.141592653589793, 3.141387942655931, 1.2912249855291495, 3.1412085135393877, 3.1267217182063565, 1.6106984683221408, 1.3699642934798428]",0.19782307029792767,1.2912249855291495,"[1.78133323 1.78133323 1.78133323 1.78133323 1.78133323 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7813332284785572,0.8620742360644783,5,17,42,6.770137786865234,1,714.0,0.0,0.0,362,barabasi
known,static_conjecture,gnm_363,82.04893199058148,"[3.0492673096547547, 2.794360856198611, 2.786059382774525, 2.7883666379068206, 2.474992091011309, 1.4081781927863104, 2.4060494695179364, 1.8258422607717788, 1.4914028008296725, 1.0756369454689425]",3.0492673096547547,1.4081781927863104,"[2.73484823 2.73484823 2.73484823 2.73484823 2.73484823 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.73484823207763,0.8620742360644783,5,19,168,45.79741430282593,1,1341.0,0.0,0.0,363,gnm
known,static_conjecture,barabasi_364,41.673603778136766,"[3.025095079197074, 3.1319545960672137, 2.9303825322425165, 2.8670377730839256, 3.141587885993265, 0.5057391310368502, 3.0814400050484516, 1.9128431163521822, 2.2237595649882156, -0.4508587202906332]",3.025095079197074,0.5057391310368502,"[2.81434975 2.81434975 2.81434975 2.81434975 2.81434975 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.814349747474748,0.8620742360644783,5,20,64,16.293174266815186,1,889.0,0.0,0.0,364,barabasi
known,static_conjecture,barabasi_365,5.343734042336848,"[2.8136230155541706, 2.545628091926401, 1.4737439663191312, 2.2074199594674617, 2.5791192641793637, 0.10132372102544032, 3.0244884859772863, 1.4223799283310332, 1.9294545997513506, 0.26078212602430484]",2.8136230155541706,0.10132372102544032,"[2.23017809 2.23017809 2.23017809 2.23017809 2.23017809 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.230178092584108,0.8620742360644783,5,7,6,2.2637441158294678,1,1589.0,0.0,0.0,365,barabasi
known,static_conjecture,barabasi_366,15.470769627227202,"[2.3639461247763465, 2.12237177331885, 1.3755423671657465, 1.5137157565157042, 2.3975324086083094, 1.4886456517026814, 1.9495884639364005, 1.9449167798437286, 1.2112016724019987, 1.3697062178449169]",2.3639461247763465,1.4886456517026814,"[1.92364268 1.92364268 1.92364268 1.92364268 1.92364268 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9236426767676766,0.8620742360644783,5,20,19,7.966188430786133,1,1156.0,0.0,0.0,366,barabasi
known,static_conjecture,gnm_367,28.291263422012698,"[2.3658008835668314, 2.3312437015229612, 2.3912813280994336, 2.365848394808857, 2.6829999229234787, 0.19160462231992312, 2.841466823208832, 2.249446846814757, 2.3845576956141583, 0.8049205827859743]",2.3658008835668314,0.19160462231992312,"[2.34961337 2.34961337 2.34961337 2.34961337 2.34961337 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.349613372840608,0.8620742360644783,5,12,55,4.036215543746948,1,634.0,0.0,0.0,367,gnm
known,static_conjecture,barabasi_368,5.488860661891778,"[2.8435391703493673, 2.604256410064206, 2.491093647122305, 0.5881000153261796, 3.011624290872774, 0.6153085734023513, 2.203314850126109, 1.79822016600706, 2.5752151586933185, 0.40127476351185765]",2.8435391703493673,0.6153085734023513,"[2.34870595 2.34870595 2.34870595 2.34870595 2.34870595 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.34870594630933,0.8620742360644783,5,7,6,11.230818510055542,1,3174.0,0.0,0.0,368,barabasi
known,static_conjecture,gnm_369,13.861742490914366,"[2.6210807537232954, 1.8135123743251262, 2.2739803303035555, 2.3174544641907304, 1.7849965367798424, 0.6489083728522178, 1.322032311854546, 1.0479223080879212, 1.1103563445124958, 0.8369755380999813]",2.6210807537232954,0.6489083728522178,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8565106125091821,0.8620742360644783,5,8,24,4.363303899765015,1,963.0,0.0,0.0,369,gnm
known,static_conjecture,watts_370,17.771431765980562,"[1.696687880399679, 2.999584324950848, 1.3391584055032797, 3.1382775851981437, 1.1785870363719022, 0.13258332953206753, 3.1405017364216175, 1.9220111799228736, 3.136196358479908, 1.4960971456544114]",1.696687880399679,0.13258332953206753,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,14,28,5.865976095199585,1,910.0,0.0,0.0,370,watts
known,static_conjecture,regular_371,5.999975409161925,"[3.1399438377566837, 1.9452666643018244, 2.7602742680771817, 2.5321004822198088, 1.634546438289978, 0.8880633629920693, 2.2396761408854515, 1.8813511951603243, 1.7916477673406592, 0.9489391242467349]",3.1399438377566837,0.8880633629920693,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,7,1.293614149093628,1,802.0,0.0,0.0,371,regular
known,static_conjecture,gnm_372,6.952778075297829,"[2.8477564216675018, 2.1703595734666172, 1.6311724213106173, 2.888566184477785, 2.211363883474073, 1.3390213088841034, 2.474686040031089, 0.7920386118345104, 1.5630735276044743, 0.462315771180293]",2.8477564216675018,1.3390213088841034,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8565106125091821,0.8620742360644783,5,6,11,4.6472272872924805,1,1461.0,0.0,0.0,372,gnm
known,static_conjecture,gnm_373,15.448671292135938,"[2.813714526754021, 2.048082003331341, 2.6301889783296906, 1.7180184057343721, 2.00691465631688, 1.1957235985503298, 1.5739893380381638, 1.5642616639079217, 0.7434181808577096, 1.5103058943327057]",2.813714526754021,1.1957235985503298,"[1.9395973  1.9395973  1.9395973  1.9395973  1.9395973  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9395972990335737,0.8620742360644783,5,12,23,2.63916277885437,1,1042.0,0.0,0.0,373,gnm
known,static_conjecture,gnm_374,35.255832874458704,"[3.0233918724214437, 2.91241981194012, 1.5802669073579876, 2.6740948888748988, 1.7376852780785863, 2.002522080448055, 1.8971292116623304, 1.5744413922309413, 1.5642337200616434, 0.18727811015763188]",3.0233918724214437,2.002522080448055,"[2.25030343 2.25030343 2.25030343 2.25030343 2.25030343 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.2503034341538966,0.8620742360644783,5,16,55,28.527096033096313,1,1967.0,0.0,0.0,374,gnm
known,static_conjecture,regular_375,9.570336233646685,"[1.7335314750367146, 1.7275166010969598, 1.905460938851187, 2.1784561369736886, 1.444147950513632, 0.41984551046932395, 1.3429385141860548, 0.426448882354465, 1.8943158509230007, 0.586554590946776]",1.7335314750367146,0.41984551046932395,"[1.55020243 1.55020243 1.55020243 1.55020243 1.55020243 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5502024291497978,0.8620742360644783,5,8,12,2.76155161857605,1,1561.0,0.0,0.0,375,regular
known,static_conjecture,barabasi_376,11.808535255380116,"[1.8814942196553743, 1.611121996522424, 1.9360210910493505, 1.8651965530837795, 1.5329940652342846, -0.16383187530525442, 2.6340643868389235, 1.834517453914743, 1.2826776763120122, 1.4950257992018967]",1.8814942196553743,-0.16383187530525442,"[1.55       1.55       1.55       1.55       1.55       0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.55,0.8620742360644783,5,15,14,5.370895862579346,1,1270.0,0.0,0.0,376,barabasi
known,static_conjecture,gnm_377,14.758902168658096,"[2.7935529727199846, 2.6546350122810023, 1.245495919973269, 2.0234633468520196, 2.2325510338767285, 1.0584135718226872, 2.392533287334283, 1.2666590220820098, 1.5342429030102085, 0.7573061256847784]",2.7935529727199846,1.0584135718226872,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8565106125091821,0.8620742360644783,5,8,25,4.40671181678772,1,995.0,0.0,0.0,377,gnm
known,static_conjecture,regular_378,9.565642729625097,"[1.7325451863899812, 1.7284881879691885, 1.9142043971989549, 2.19168928041841, 1.4382471992587318, 0.4149796968862096, 1.333139591023797, 0.43014484901260797, 1.8716825046649428, 0.5590858532606435]",1.7325451863899812,0.4149796968862096,"[1.55020243 1.55020243 1.55020243 1.55020243 1.55020243 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5502024291497978,0.8620742360644783,5,8,12,4.326148509979248,1,1566.0,0.0,0.0,378,regular
known,static_conjecture,barabasi_379,20.866862041684275,"[1.5823122187029426, 1.9067248655753752, 1.9353158668680561, 1.070188180048743, 3.1414215955578606, -1.4852558246962113, 1.9126526193857858, 1.5856849162304658, 1.531479173765284, 0.8717145733054259]",1.5823122187029426,-1.4852558246962113,"[1.56708974 1.56708974 1.56708974 1.56708974 1.56708974 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5670897378559268,0.8620742360644783,5,17,30,7.996332883834839,1,1039.0,0.0,0.0,379,barabasi
known,static_conjecture,gnm_380,30.550763724090903,"[2.964109234644128, 2.1481916979311957, 1.3992496795883667, 2.3603990056232917, 2.4556299231448637, 1.724141338068249, 3.038168348357343, 2.880879653636158, 1.574214641878689, 1.7566885510677812]",2.964109234644128,1.724141338068249,"[2.24806714 2.24806714 2.24806714 2.24806714 2.24806714 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.248067138322228,0.8620742360644783,5,16,49,7.252716541290283,1,862.0,0.0,0.0,380,gnm
known,static_conjecture,gnm_381,7.743231742676928,"[2.6591313739555305, 1.7748545472454333, 2.4038577844040216, 1.6174030968534456, 2.1111352707998483, 1.1702902855855106, 2.3623733824260795, 2.313843967288293, 2.426746699297051, 1.5652690628526322]",2.6591313739555305,1.1702902855855106,"[2.1422249  2.1422249  2.1422249  2.1422249  2.1422249  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1422248982234677,0.8620742360644783,5,10,10,3.9268252849578857,1,1084.0,0.0,0.0,381,gnm
known,static_conjecture,regular_382,5.999929800091869,"[3.13973335255192, 1.9485019987789527, 2.744392570430844, 2.538163772043955, 1.651419116966006, 0.8255833413619106, 2.251079331035645, 1.8826602267302701, 1.7983272419034155, 0.9341807307799231]",3.13973335255192,0.8255833413619106,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,7,2.548330545425415,1,596.0,0.0,0.0,382,regular
known,static_conjecture,watts_383,8.90497204317245,"[0.3102988186454452, 2.5572273478793957, 0.8961169382341685, 1.8147188005172967, 2.6635482976119493, 1.452925575917543, 2.0777209795610148, 1.594892115297342, 1.9430198977183926, 0.22358868538967555]",0.3102988186454452,1.452925575917543,"[1.46995192 1.46995192 1.46995192 1.46995192 1.46995192 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4699519230769231,0.8620742360644783,5,10,10,13.293001890182495,1,2854.0,0.0,0.0,383,watts
known,static_conjecture,watts_384,14.84904264256841,"[1.8387998575118618, 2.547620548147111, 1.5750439029566112, 1.6615777801455605, 1.6617143130911778, 0.09158199585175089, 2.634896546306387, 1.0742598985119376, 2.0669815462959353, 0.8788367090943432]",1.8387998575118618,0.09158199585175089,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,22,7.622199535369873,1,1758.0,0.0,0.0,384,watts
known,static_conjecture,gnm_385,13.403273862731725,"[1.386442489336867, 1.5423274181594495, 1.425974130872325, 3.0254806250627073, 1.4450725946028822, 1.653167396260384, 2.0854135463795, 1.4327452438095745, 1.6694396851566395, 0.3031159207765878]",1.386442489336867,1.653167396260384,"[1.47813572 1.47813572 1.47813572 1.47813572 1.47813572 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4781357232613213,0.8620742360644783,5,11,18,3.5411453247070312,1,820.0,0.0,0.0,385,gnm
known,static_conjecture,barabasi_386,5.462558114886633,"[2.261882805197461, 2.402139373029229, 2.2807345253161726, 2.7031075182551603, 2.320206567082246, -0.12145820129596693, 2.3683137279177267, 1.1970972138236773, 1.446627612066307, 0.22265476666140277]",2.261882805197461,-0.12145820129596693,"[2.17599942 2.17599942 2.17599942 2.17599942 2.17599942 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1759994235088223,0.8620742360644783,5,7,6,5.612897872924805,1,1480.0,0.0,0.0,386,barabasi
known,static_conjecture,gnm_387,30.237518532954244,"[0.7498117652856231, 2.619141233848637, 2.753806113911483, 3.039438315404908, 1.2040264798546203, 1.5477394038717505, 2.99798140467437, 3.1415297615280955, 1.870902228884421, 1.6729049681402168]",0.7498117652856231,1.5477394038717505,"[2.30686053 2.30686053 2.30686053 2.30686053 2.30686053 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.3068605293227487,0.8620742360644783,5,20,46,14.803308248519897,1,1022.0,0.0,0.0,387,gnm
known,static_conjecture,regular_388,6.749800384202899,"[2.748767502846592, 3.1415901407071978, 3.1415345631724936, 3.1415843120413465, 3.1415901003526443, 1.4694129265306115, 2.9840534513194954, 2.4011312758886367, 1.7973378562256754, 1.1660387315127911]",2.748767502846592,1.4694129265306115,"[1.29838057 1.29838057 1.29838057 1.29838057 1.29838057 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.2983805668016197,0.8620742360644783,5,9,9,1.0652942657470703,1,623.0,0.0,0.0,388,regular
known,static_conjecture,gnm_389,11.324853674575024,"[1.785407778841952, 1.8476874375975787, 1.9179356566305712, 2.049992310062481, 2.074697757250175, 0.6498805003083783, 2.801240533170575, 2.362199985845991, 2.3257109465884365, 0.7554907347216409]",1.785407778841952,0.6498805003083783,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948966,0.8620742360644783,5,7,19,4.393169164657593,1,1510.0,0.0,0.0,389,gnm
known,static_conjecture,regular_390,12.510891453223678,"[1.3724744559008326, 2.971418483123873, 1.8134356760033383, 2.0399484375821437, 1.490387888143096, 2.38296411499417, -0.1697351601557096, 0.9930358013301157, 0.9153594017641116, 0.6275328507129508]",1.3724744559008326,2.38296411499417,"[1.35020243 1.35020243 1.35020243 1.35020243 1.35020243 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.3502024291497978,0.8620742360644783,5,10,15,4.48784613609314,1,1746.0,0.0,0.0,390,regular
known,static_conjecture,regular_391,13.300844667537453,"[1.4515959215824, 1.8353162853352185, 2.198317263948676, 2.728939189881293, 1.852457022519239, 1.2539098696413142, 2.8007947139523584, 1.3135837089457847, 1.6585114283609594, 1.1099954600471835]",1.4515959215824,1.2539098696413142,"[2.09196429 2.09196429 2.09196429 2.09196429 2.09196429 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.091964285714286,0.8620742360644783,5,12,18,3.9280591011047363,1,905.0,0.0,0.0,391,regular
known,static_conjecture,watts_392,10.792088580194918,"[1.569502175995766, 1.8323216162001121, 1.8742774069632242, 1.787380895875931, 0.5889746715128032, 0.9418732337992599, 2.5682657905484043, 1.4973180035577625, 1.1551618123224268, 1.3466918190586201]",1.569502175995766,0.9418732337992599,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,13,13,3.3951549530029297,1,699.0,0.0,0.0,392,watts
known,static_conjecture,regular_393,25.91066637597442,"[3.137437635077468, 1.8011217971226148, 3.075887096879155, 2.099151252813482, 3.0497174421780615, 1.3474031739564536, 1.9923785020788203, 0.5565729949599387, 1.902610150291537, 0.9786314751285686]",3.137437635077468,1.3474031739564536,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,18,36,7.480459690093994,1,868.0,0.0,0.0,393,regular
known,static_conjecture,gnm_394,23.504122711770343,"[2.414529445707711, 2.734691726852258, 2.2623741066283167, 2.246711715823888, 3.0175290180348404, 0.7681776713236167, 2.3658650076323418, 2.0224657651961726, 2.2555153591810293, 0.9358257513094306]",2.414529445707711,0.7681776713236167,"[2.30356428 2.30356428 2.30356428 2.30356428 2.30356428 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.3035642785404056,0.8620742360644783,5,11,45,9.104049921035767,1,1212.0,0.0,0.0,394,gnm
known,static_conjecture,gnm_395,44.71527562663442,"[2.4308846707202556, 2.4060246415376585, 2.425107250141168, 2.311728980981706, 1.5600079852528217, 1.5716551489247816, 2.181289566711844, 1.5679298442896918, 1.3381206386187656, 0.977931870795264]",2.4308846707202556,1.5716551489247816,"[2.2945584  2.2945584  2.2945584  2.2945584  2.2945584  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.2945584045022787,0.8620742360644783,5,15,82,10.283697843551636,1,635.0,0.0,0.0,395,gnm
known,static_conjecture,watts_396,7.81504199768824,"[1.4076082327816772, 2.778791379936786, 1.5946165429201355, 1.6619582842800185, 1.6743097004306993, 0.4465356980505322, 2.11183959845263, 2.712148439371738, 2.388339173624722, 0.7650761666191439]",1.4076082327816772,0.4465356980505322,"[1.63924033 1.63924033 1.63924033 1.63924033 1.63924033 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6392403283850654,0.8620742360644783,5,6,12,2.740875720977783,1,1288.0,0.0,0.0,396,watts
known,static_conjecture,barabasi_397,4.7915107901744705,"[1.7496968428975574, 2.7999202769779, 2.5190103982171923, 3.1310416451928313, 1.5749493589907493, 1.0551747095153097, 1.8498844628091908, 0.9634703937773934, 1.754967952393819, 0.40946527901909435]",1.7496968428975574,1.0551747095153097,"[2.18690907 2.18690907 2.18690907 2.18690907 2.18690907 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1869090704617022,0.8620742360644783,5,6,5,1.069775104522705,1,971.0,0.0,0.0,397,barabasi
known,static_conjecture,gnm_398,42.640998803016096,"[1.5977929342816117, 2.3251923983266303, 2.499877159727723, 2.8150965828842027, 2.927220423126064, 1.3919075166495565, 1.5826516393757797, 1.4299150445249675, 1.9063970216012869, 1.8269375979895073]",1.5977929342816117,1.3919075166495565,"[2.24886357 2.24886357 2.24886357 2.24886357 2.24886357 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.248863568630475,0.8620742360644783,5,17,68,21.074216842651367,1,1628.0,0.0,0.0,398,gnm
known,static_conjecture,watts_399,13.383960322313126,"[3.141592653589793, 1.8619712448148196, 1.4117107752085158, 1.1277376571718933, 1.5836235331285735, 1.5645239828253368, 2.065925214699833, 0.6390459460758291, 1.2532447476745945, 0.43540261003530717]",3.141592653589793,1.5645239828253368,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,17,17,4.413653373718262,1,1049.0,0.0,0.0,399,watts
known,static_conjecture,barabasi_400,11.716666748404496,"[1.258158833825929, 3.0615230346529683, -0.8721351051148234, 3.0515102057847954, 0.5545305383116037, 0.09562765158098031, 3.141592653589793, 2.0402534387926314, 2.192012242116757, 1.3211285201161855]",1.258158833825929,0.09562765158098031,"[1.55       1.55       1.55       1.55       1.55       0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.55,0.8620742360644783,5,15,14,5.149427652359009,1,1639.0,0.0,0.0,400,barabasi
