graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model
regular_258,6.0000038325237774,"[2.062285877810276, 2.0325359749800387, 2.646142194187769, 1.8901150720698037, 1.0773076260096284, 1.0103192932822957, 0.6983371600890893, 2.6962064187491332, 2.3831218347612886, 1.3626963782675507]",2.062285877810276,1.0103192932822957,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,6,0.6645569801330566,1,519.0,0.0,0.0,258,regular
gnm_259,47.034404801876605,"[2.7509648555014525, 2.2947636760427534, 1.93679578077953, 1.4341609307591576, 1.3537858520684458, 0.794551167089495, 0.9210485965846142, 3.1377377509200954, 3.1392037542891176, 2.1877535655734706]",2.7509648555014525,0.794551167089495,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,92,11.752218008041382,1,644.0,0.0,0.0,259,gnm
regular_260,6.840152646320348,"[1.1981974972403813, 1.6989571740451586, 3.1415390052823255, 2.4544410541993984, 3.1415333810266715, 2.0286110571478604, 1.059011754284119, 2.9725338650857447, 2.1046596487015816, 1.2542400525747066]",1.1981974972403813,2.0286110571478604,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,9,2.149038314819336,1,1213.0,0.0,0.0,260,regular
watts_261,12.479239975405047,"[2.978473650321472, 3.006496723381523, 2.8902756901251934, 1.6625696725129084, 1.1704822390642655, 1.2891115806702922, 1.1092194667312771, 2.092384155735301, 2.3097182057501753, 1.929799233137771]",2.978473650321472,1.2891115806702922,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,16,3.4365768432617188,1,872.0,0.0,0.0,261,watts
watts_262,26.294062697723703,"[1.6647291435313787, 1.9393359424611276, 3.0233590127829584, 1.5696394895155934, 1.4989700592747943, 1.1940491047291992, 1.7112070048262993, 2.0177532660153013, 1.6245674803950982, 0.6210968827435561]",1.6647291435313787,1.1940491047291992,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,38,6.344455718994141,1,721.0,0.0,0.0,262,watts
watts_263,14.846332250181302,"[2.784045244744216, 2.902283990537624, 2.265167733208794, 1.2161055088541288, 2.970406296700318, 2.1859506401271496, 0.6206053962665179, 1.5563395379463651, 1.9053796237169398, 0.6928018462767052]",2.784045244744216,2.1859506401271496,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,18,8.33801007270813,1,2189.0,0.0,0.0,263,watts
watts_264,13.642485929501747,"[1.5690936343435844, 1.9314866969761986, 2.8942322545811647, 1.585804440543003, 1.2845810158328952, 1.1274196264216956, 1.7484764617820496, 2.4711327205436318, 1.5890402434286963, 0.24473838387751778]",1.5690936343435844,1.1274196264216956,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,20,3.6600100994110107,1,1175.0,0.0,0.0,264,watts
watts_265,13.257191176747625,"[2.8196148587429803, 3.0642509768228425, 1.716713706817449, 1.6109012680609789, 1.565859125852602, 0.6804318353802041, 1.965257001308958, 2.198387261188737, 2.4793909484393457, 0.9543290379662046]",2.8196148587429803,0.6804318353802041,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,20,3.3344852924346924,1,968.0,0.0,0.0,265,watts
watts_266,6.165176070557209,"[2.633512594198039, 3.086456990699287, 3.1355983424883775, 0.8893741053787804, 0.523838227681885, 1.6420400720730428, 0.08593851533251737, 3.1156024907904527, 2.6300325717482336, 1.2610950712964504]",2.633512594198039,1.6420400720730428,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,7,3.226473331451416,1,1910.0,0.0,0.0,266,watts
watts_267,25.585496964032213,"[3.123062160715625, 2.995521308722436, 2.8619555397926506, 0.42304074534956215, 2.359964917240004, 3.077977536972962, 0.5262017207998548, 1.844520072027322, 3.053024269670416, 1.7279998763641098]",3.123062160715625,3.077977536972962,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,36,9.1220862865448,1,1836.0,0.0,0.0,267,watts
watts_268,10.623379554557383,"[1.837605810855987, 2.112535395615669, 2.627788828034385, 1.6048751021027114, 1.2102485631607252, 1.2482587820003066, 0.28227680223850943, 2.926362167986833, 2.6951962981011235, 2.0027760334744724]",1.837605810855987,1.2482587820003066,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,12,2.4172680377960205,1,1241.0,0.0,0.0,268,watts
regular_269,30.000994228848253,"[1.7210068610942364, 1.9221391919987258, 3.0697174973753913, 2.0662703645042226, 1.5032253249954461, 1.0196572907637793, 0.4761855829663837, 2.186993057505889, 2.06648326588636, 0.8410184473730005]",1.7210068610942364,1.0196572907637793,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,40,10.907910585403442,1,961.0,0.0,0.0,269,regular
gnm_270,26.67597659691882,"[3.000270773230088, 1.663039776773072, 1.998135287778513, 1.7158762218549137, 0.6085110838134871, 1.9895660046573256, 1.5331314164472236, 3.1408660883832535, 3.141180649008311, 1.8203184367448155]",3.000270773230088,1.9895660046573256,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,43,4.498736381530762,1,667.0,0.0,0.0,270,gnm
gnm_271,54.856136742027054,"[2.9999310341083616, 1.0052168392224878, 2.4666256752727773, 1.642824621127136, 1.143054246669039, 1.6777959537270997, 1.5716236499635898, 2.941478802791419, 3.1087521609919664, 1.6833779467975931]",2.9999310341083616,1.6777959537270997,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,94,12.616438150405884,1,758.0,0.0,0.0,271,gnm
gnm_272,9.459212216369451,"[2.803341544391489, 2.993512780934138, 1.9297639746845374, 0.9004948178309425, 0.555587261972111, 0.8772699146963641, 1.8015712020678352, 1.610751806564618, 1.5291746404370627, 0.9029600063049931]",2.803341544391489,0.8772699146963641,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,14,4.165948867797852,1,1995.0,0.0,0.0,272,gnm
barabasi_273,5.373006228008535,"[2.8763434936603796, 3.135999492905672, 3.137442976875108, 0.8724878953447077, 1.6171734156685784, 1.9214502489076173, 0.01958757720998104, 3.136767664945826, 2.8894342752540245, 1.859555066647533]",2.8763434936603796,1.9214502489076173,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,6,0.927854061126709,1,837.0,0.0,0.0,273,barabasi
gnm_274,21.715538344282088,"[2.3635793546834125, 2.383946659365038, 2.5261963924470825, -0.7507374383645791, 1.1490714597677016, 1.5783946148648793, 0.9831486301054697, 3.1396912145950493, 2.816353297323034, 1.4777865347324868]",2.3635793546834125,1.5783946148648793,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,36,8.373262643814087,1,1164.0,0.0,0.0,274,gnm
watts_275,28.40594898963076,"[2.942239928383564, 2.0707900380894957, 1.571319046393354, 1.5531790175519495, 1.4714395274379264, 1.736266056987709, 1.0121948693156189, 2.0524235329764107, 2.1266806808279983, 0.7565834951102467]",2.942239928383564,1.736266056987709,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,40,10.776367902755737,1,1202.0,0.0,0.0,275,watts
regular_276,28.64972642546474,"[1.7208424083929488, 1.9150115181236722, 3.0621239105859983, 2.068609553734637, 1.495514087545859, 1.0034295341556092, 0.49292748689592647, 2.13473082021465, 2.0492895826489463, 0.8369845372805811]",1.7208424083929488,1.0034295341556092,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,38,7.078376054763794,1,861.0,0.0,0.0,276,regular
watts_277,17.812593092245137,"[2.9571323610894495, 2.340324485406263, 1.4074333847536902, 1.4082533467823268, 0.7868492137213445, 2.022313511448907, 1.5993196926894127, 3.1378738632409933, 3.1364123317860724, 1.8327436867467295]",2.9571323610894495,2.022313511448907,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,13,26,3.656200885772705,1,839.0,0.0,0.0,277,watts
gnm_278,17.859574534412666,"[2.4914300393408184, 2.6977165541369876, 1.7639590111541232, 1.0006614292104183, 1.013738753405188, 1.384038225593665, 1.1961771883855645, 2.585876167099975, 2.329955846945782, 0.829412248131427]",2.4914300393408184,1.384038225593665,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,11,35,3.630082607269287,1,669.0,0.0,0.0,278,gnm
watts_279,15.67409630299944,"[0.3787983922044157, 2.353774455207404, 3.1415586674711533, 1.7759722934613489, 3.1414869743724605, 1.3082872238219942, 0.7953420126011973, 2.589391485745412, 2.92361653237172, 0.18879647514427467]",0.3787983922044157,1.3082872238219942,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,20,5.667510032653809,1,905.0,0.0,0.0,279,watts
barabasi_280,4.67067648760306,"[3.0044378838073387, 2.951143484003812, 3.139720645985588, 0.89980352626866, 1.5875635310353073, 1.908712497020409, 2.29906687983702, 1.0171406626403803, 2.8684157921794347, 1.8627314041542102]",3.0044378838073387,1.908712497020409,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,5,1.2772562503814697,1,1321.0,0.0,0.0,280,barabasi
barabasi_281,7.201469397832312,"[2.864654760259465, 2.582395346481883, 2.869938836025644, 1.33676105031839, 1.4635534571916362, 0.5574079663105886, 1.9358646588399988, 3.132299858687791, 3.1091170113774846, 1.769776654296356]",2.864654760259465,0.5574079663105886,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,9,8,1.5402698516845703,1,1027.0,0.0,0.0,281,barabasi
gnm_282,10.615989011792124,"[2.9113228546915915, 2.8896264407414884, 0.5410712901029836, 2.5789814531325326, 0.274842529261128, 0.6245618879996511, 1.7643104768856033, 1.417258672038207, 1.7496790693236706, 1.3714244843712275]",2.9113228546915915,0.6245618879996511,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,14,2.5888004302978516,1,2041.0,0.0,0.0,282,gnm
barabasi_283,4.867602147126036,"[2.8950087318725135, 2.6565708174334093, 2.468428781335167, 1.6794389616575809, 0.8725344068835926, 0.5847275101099669, 0.5034248479012471, 2.63986192491956, 2.3357595740651305, 1.7707027313349708]",2.8950087318725135,0.5847275101099669,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,5,3.42427134513855,1,1940.0,0.0,0.0,283,barabasi
barabasi_284,16.527925862121467,"[1.9562292616687014, 0.953013717172071, 3.141592653589793, 3.1412600339036274, 2.0117291053248914, 1.421391160981217, 1.3149144958256382, 2.824641189546813, 2.4181582491280595, 1.3833441334512802]",1.9562292616687014,1.421391160981217,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,24,6.196901082992554,1,1220.0,0.0,0.0,284,barabasi
watts_285,14.603116648833737,"[2.875387947423642, 2.639913370359514, 3.1412682211662286, 1.1101278704027764, 1.4622492837105865, 2.167503033725636, 1.5450635077004462, 2.0292793335891126, 3.1224637110809432, 1.7942201659532042]",2.875387947423642,2.167503033725636,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,17,17,5.286447286605835,1,1371.0,0.0,0.0,285,watts
watts_286,28.80970574378751,"[2.9930807524746768, 2.8563256833781416, 2.714136611646813, 1.3153547028567791, 1.8903444863942558, 0.5372226208375059, 0.37978275232259057, 2.645133006934988, 3.137612153934158, 2.2964147619030633]",2.9930807524746768,0.5372226208375059,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,40,16.17029356956482,1,1490.0,0.0,0.0,286,watts
barabasi_287,32.27397372472369,"[3.0177537170608515, 2.8971886827080233, 2.7337302279773734, 2.106443926172348, 1.0957245442178984, 0.48319725851613177, 0.34616773658211397, 2.938912462986507, 3.141226145634401, 1.981341737686087]",3.0177537170608515,0.48319725851613177,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,48,7.031859874725342,1,937.0,0.0,0.0,287,barabasi
gnm_288,11.414225483045925,"[2.8902158866917933, 1.9049580833950253, 1.6583371648849463, 1.4056797941327266, 1.5450685508280397, 1.3439762619307754, 1.0938147524848998, 2.760453414034328, 2.8015901423409524, 3.1415494604923326]",2.8902158866917933,1.3439762619307754,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,18,4.0907769203186035,1,1648.0,0.0,0.0,288,gnm
barabasi_289,5.562188630666242,"[2.83225439027727, 2.637747184712455, 2.546609529650446, 2.0320665247963774, 2.142461437377931, 2.1345061312442692, 0.3688817514817215, 1.8020194105813236, 1.5661203260619325, 1.4662656326214554]",2.83225439027727,2.1345061312442692,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,6,2.1925177574157715,1,1577.0,0.0,0.0,289,barabasi
regular_290,14.937506241648151,"[1.7215376147747432, 1.9667271532635593, 3.0425995253341656, 1.9747350425581864, 1.5080763014632024, 1.0069559313244625, 0.29929913661975005, 2.3985615155039306, 0.6730500287731359, 0.6893057055062513]",1.7215376147747432,1.0069559313244625,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,20,5.733118772506714,1,1576.0,0.0,0.0,290,regular
barabasi_291,16.408279067029216,"[1.2758164761025332, 2.111969279949881, 1.6255434162747306, 1.923945019472213, 0.2797535827972143, 1.6584272865273726, 1.1447173799254362, 3.1404294808580078, 2.8855439677697596, 1.3514441081269501]",1.2758164761025332,1.6584272865273726,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,19,7.106792688369751,1,1209.0,0.0,0.0,291,barabasi
regular_292,29.80869050959743,"[1.7214738454271168, 1.9349305674740993, 2.9754857386360056, 2.0217821045761846, 1.2391736424497095, 0.9725980846123264, 0.7469667112369953, 1.781004999012528, 1.392094218195905, 0.3271648120595678]",1.7214738454271168,0.9725980846123264,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,40,18.58977508544922,1,1874.0,0.0,0.0,292,regular
gnm_293,45.59350081314824,"[2.7894190232765324, 2.903134992026221, 1.7751952479516324, 1.6564524962261737, 1.5992337262918337, 1.0738601389002718, 0.9056050099995991, 3.078310824770956, 2.770619616405032, 1.937533643617276]",2.7894190232765324,1.0738601389002718,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,89,16.575495958328247,1,1201.0,0.0,0.0,293,gnm
watts_294,11.241060024897706,"[1.7669660507503577, 1.1424857355443812, 3.141592653589793, 3.1415728814807666, 1.685125047663897, 1.4449833788099393, 1.2984940391310575, 2.6474771140026885, 2.6646922341152406, 1.4813818765195306]",1.7669660507503577,1.4449833788099393,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,9,18,2.4386789798736572,1,779.0,0.0,0.0,294,watts
gnm_295,59.264618108752664,"[3.0342233133003598, 1.9956019850934745, 1.5317850600875165, 1.4472030745162672, 1.0923046235933684, 1.9280003142503939, 1.570472918983378, 3.141511203336106, 3.136723605977555, 1.8308509930249603]",3.0342233133003598,1.9280003142503939,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,103,15.618049621582031,1,731.0,0.0,0.0,295,gnm
gnm_296,62.01393425971138,"[2.7216422441088586, 2.227428948562574, 2.0068815739802988, 1.5746143817269258, 1.363552640457842, 0.7928990386920163, 0.5182010618116004, 2.9486927043438476, 3.0919591088508493, 2.230184747484051]",2.7216422441088586,0.7928990386920163,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,17,123,19.050398349761963,1,851.0,0.0,0.0,296,gnm
gnm_297,34.899984376077555,"[1.6706543201848194, 1.5746930728655335, 3.14138827616012, 1.5405838641375378, 1.9587297558634735, 1.4528383706354266, 1.3339033270798417, 3.054716888804423, 3.0517669766572615, 1.4951434658083498]",1.6706543201848194,1.4528383706354266,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,64,9.008296012878418,1,734.0,0.0,0.0,297,gnm
